,,,0.000615400000,   0.24000,
,,,0.000615440000,   0.24000,
,,,0.000615480000,   0.24000,
,,,0.000615520000,   0.16000,
,,,0.000615560000,   0.08000,
,,,0.000615600000,   0.24000,
,,,0.000615640000,   0.16000,
,,,0.000615680000,   0.16000,
,,,0.000615720000,   0.16000,
,,,0.000615760000,   0.16000,
,,,0.000615800000,   0.16000,
,,,0.000615840000,   0.24000,
,,,0.000615880000,   0.24000,
,,,0.000615920000,   0.16000,
,,,0.000615960000,   0.24000,
,,,0.000616000000,   0.16000,
,,,0.000616040000,   0.24000,
,,,0.000616080000,   0.24000,
,,,0.000616120000,   0.16000,
,,,0.000616160000,   0.24000,
,,,0.000616200000,   0.24000,
,,,0.000616240000,   0.16000,
,,,0.000616280000,   0.16000,
,,,0.000616320000,   0.24000,
,,,0.000616360000,   0.16000,
,,,0.000616400000,   0.16000,
,,,0.000616440000,   0.16000,
,,,0.000616480000,   0.16000,
,,,0.000616520000,   0.24000,
,,,0.000616560000,   0.16000,
,,,0.000616600000,   0.16000,
,,,0.000616640000,   0.16000,
,,,0.000616680000,   0.24000,
,,,0.000616720000,   0.24000,
,,,0.000616760000,   0.24000,
,,,0.000616800000,   0.24000,
,,,0.000616840000,   0.24000,
,,,0.000616880000,   0.16000,
,,,0.000616920000,   0.16000,
,,,0.000616960000,   0.16000,
,,,0.000617000000,   0.16000,
,,,0.000617040000,   0.16000,
,,,0.000617080000,   0.24000,
,,,0.000617120000,   0.16000,
,,,0.000617160000,   0.24000,
,,,0.000617200000,   0.16000,
,,,0.000617240000,   0.16000,
,,,0.000617280000,   0.16000,
,,,0.000617320000,   0.16000,
,,,0.000617360000,   0.24000,
,,,0.000617400000,   0.24000,
,,,0.000617440000,   0.16000,
,,,0.000617480000,   0.24000,
,,,0.000617520000,   0.24000,
,,,0.000617560000,   0.16000,
,,,0.000617600000,   0.16000,
,,,0.000617640000,   0.16000,
,,,0.000617680000,   0.16000,
,,,0.000617720000,   0.16000,
,,,0.000617760000,   0.16000,
,,,0.000617800000,   0.16000,
,,,0.000617840000,   0.16000,
,,,0.000617880000,   0.24000,
,,,0.000617920000,   0.32000,
,,,0.000617960000,   0.00000,
,,,0.000618000000,   0.16000,
,,,0.000618040000,   0.16000,
,,,0.000618080000,   0.16000,
,,,0.000618120000,   0.16000,
,,,0.000618160000,   0.16000,
,,,0.000618200000,   0.16000,
,,,0.000618240000,   0.16000,
,,,0.000618280000,   0.24000,
,,,0.000618320000,   0.16000,
,,,0.000618360000,   0.24000,
,,,0.000618400000,   0.16000,
,,,0.000618440000,   0.16000,
,,,0.000618480000,   0.16000,
,,,0.000618520000,   0.16000,
,,,0.000618560000,   0.16000,
,,,0.000618600000,   0.24000,
,,,0.000618640000,   0.16000,
,,,0.000618680000,   0.16000,
,,,0.000618720000,   0.16000,
,,,0.000618760000,   0.24000,
,,,0.000618800000,   0.08000,
,,,0.000618840000,   0.16000,
,,,0.000618880000,   0.16000,
,,,0.000618920000,   0.16000,
,,,0.000618960000,   0.16000,
,,,0.000619000000,   0.16000,
,,,0.000619040000,   0.16000,
,,,0.000619080000,   0.16000,
,,,0.000619120000,   0.24000,
,,,0.000619160000,   0.24000,
,,,0.000619200000,   0.24000,
,,,0.000619240000,   0.16000,
,,,0.000619280000,   0.16000,
,,,0.000619320000,   0.16000,
,,,0.000619360000,   0.16000,
,,,0.000619400000,   0.24000,
,,,0.000619440000,   0.16000,
,,,0.000619480000,   0.16000,
,,,0.000619520000,   0.24000,
,,,0.000619560000,   0.16000,
,,,0.000619600000,   0.16000,
,,,0.000619640000,   0.24000,
,,,0.000619680000,   0.24000,
,,,0.000619720000,   0.16000,
,,,0.000619760000,   0.24000,
,,,0.000619800000,   0.16000,
,,,0.000619840000,   0.24000,
,,,0.000619880000,   0.24000,
,,,0.000619920000,   0.16000,
,,,0.000619960000,   0.24000,
,,,0.000620000000,   0.16000,
,,,0.000620040000,   0.16000,
,,,0.000620080000,   0.08000,
,,,0.000620120000,   0.16000,
,,,0.000620160000,   0.16000,
,,,0.000620200000,   0.24000,
,,,0.000620240000,   0.24000,
,,,0.000620280000,   0.16000,
,,,0.000620320000,   0.24000,
,,,0.000620360000,   0.16000,
,,,0.000620400000,   0.24000,
,,,0.000620440000,   0.24000,
,,,0.000620480000,   0.16000,
,,,0.000620520000,   0.16000,
,,,0.000620560000,   0.24000,
,,,0.000620600000,   0.16000,
,,,0.000620640000,   0.16000,
,,,0.000620680000,   0.24000,
,,,0.000620720000,   0.16000,
,,,0.000620760000,   0.16000,
,,,0.000620800000,   0.16000,
,,,0.000620840000,   0.16000,
,,,0.000620880000,   0.16000,
,,,0.000620920000,   0.24000,
,,,0.000620960000,   0.24000,
,,,0.000621000000,   0.24000,
,,,0.000621040000,   0.24000,
,,,0.000621080000,   0.16000,
,,,0.000621120000,   0.16000,
,,,0.000621160000,   0.16000,
,,,0.000621200000,   0.16000,
,,,0.000621240000,   0.24000,
,,,0.000621280000,   0.16000,
,,,0.000621320000,   0.16000,
,,,0.000621360000,   0.24000,
,,,0.000621400000,   0.16000,
,,,0.000621440000,   0.24000,
,,,0.000621480000,   0.16000,
,,,0.000621520000,   0.16000,
,,,0.000621560000,   0.16000,
,,,0.000621600000,   0.16000,
,,,0.000621640000,   0.16000,
,,,0.000621680000,   0.24000,
,,,0.000621720000,   0.16000,
,,,0.000621760000,   0.16000,
,,,0.000621800000,   0.16000,
,,,0.000621840000,   0.16000,
,,,0.000621880000,   0.16000,
,,,0.000621920000,   0.16000,
,,,0.000621960000,   0.16000,
,,,0.000622000000,   0.16000,
,,,0.000622040000,   0.24000,
,,,0.000622080000,   0.08000,
,,,0.000622120000,   0.16000,
,,,0.000622160000,   0.16000,
,,,0.000622200000,   0.16000,
,,,0.000622240000,   0.16000,
,,,0.000622280000,   0.16000,
,,,0.000622320000,   0.16000,
,,,0.000622360000,   0.08000,
,,,0.000622400000,   0.16000,
,,,0.000622440000,   0.16000,
,,,0.000622480000,   0.24000,
,,,0.000622520000,   0.08000,
,,,0.000622560000,   0.24000,
,,,0.000622600000,   0.16000,
,,,0.000622640000,   0.16000,
,,,0.000622680000,   0.08000,
,,,0.000622720000,   0.24000,
,,,0.000622760000,   0.16000,
,,,0.000622800000,   0.08000,
,,,0.000622840000,   0.16000,
,,,0.000622880000,   0.16000,
,,,0.000622920000,   0.16000,
,,,0.000622960000,   0.16000,
,,,0.000623000000,   0.16000,
,,,0.000623040000,   0.16000,
,,,0.000623080000,   0.16000,
,,,0.000623120000,   0.16000,
,,,0.000623160000,   0.24000,
,,,0.000623200000,   0.16000,
,,,0.000623240000,   0.24000,
,,,0.000623280000,   0.16000,
,,,0.000623320000,   0.24000,
,,,0.000623360000,   0.24000,
,,,0.000623400000,   0.16000,
,,,0.000623440000,   0.16000,
,,,0.000623480000,   0.16000,
,,,0.000623520000,   0.16000,
,,,0.000623560000,   0.16000,
,,,0.000623600000,   0.16000,
,,,0.000623640000,   0.16000,
,,,0.000623680000,   0.08000,
,,,0.000623720000,   0.16000,
,,,0.000623760000,   0.16000,
,,,0.000623800000,   0.08000,
,,,0.000623840000,   0.16000,
,,,0.000623880000,   0.16000,
,,,0.000623920000,   0.16000,
,,,0.000623960000,   0.24000,
,,,0.000624000000,   0.16000,
,,,0.000624040000,   0.16000,
,,,0.000624080000,   0.24000,
,,,0.000624120000,   0.24000,
,,,0.000624160000,   0.16000,
,,,0.000624200000,   0.16000,
,,,0.000624240000,   0.24000,
,,,0.000624280000,   0.24000,
,,,0.000624320000,   0.16000,
,,,0.000624360000,   0.16000,
,,,0.000624400000,   0.16000,
,,,0.000624440000,   0.24000,
,,,0.000624480000,   0.24000,
,,,0.000624520000,   0.24000,
,,,0.000624560000,   0.16000,
,,,0.000624600000,   0.16000,
,,,0.000624640000,   0.16000,
,,,0.000624680000,   0.24000,
,,,0.000624720000,   0.16000,
,,,0.000624760000,   0.16000,
,,,0.000624800000,   0.16000,
,,,0.000624840000,   0.24000,
,,,0.000624880000,   0.16000,
,,,0.000624920000,   0.24000,
,,,0.000624960000,   0.24000,
,,,0.000625000000,   0.24000,
,,,0.000625040000,   0.16000,
,,,0.000625080000,   0.16000,
,,,0.000625120000,   0.24000,
,,,0.000625160000,   0.08000,
,,,0.000625200000,   2.88000,
,,,0.000625240000,   2.88000,
,,,0.000625280000,   3.20000,
,,,0.000625320000,   3.20000,
,,,0.000625360000,   3.28000,
,,,0.000625400000,   3.28000,
,,,0.000625440000,   3.20000,
,,,0.000625480000,   3.20000,
,,,0.000625520000,   3.20000,
,,,0.000625560000,   3.28000,
,,,0.000625600000,   3.28000,
,,,0.000625640000,   3.28000,
,,,0.000625680000,   3.20000,
,,,0.000625720000,   3.28000,
,,,0.000625760000,   3.36000,
,,,0.000625800000,   3.28000,
,,,0.000625840000,   3.20000,
,,,0.000625880000,   3.28000,
,,,0.000625920000,   3.20000,
,,,0.000625960000,   3.20000,
,,,0.000626000000,   3.20000,
,,,0.000626040000,   3.28000,
,,,0.000626080000,   3.28000,
,,,0.000626120000,   3.20000,
,,,0.000626160000,   3.20000,
,,,0.000626200000,   3.20000,
,,,0.000626240000,   3.28000,
,,,0.000626280000,   3.36000,
,,,0.000626320000,   3.28000,
,,,0.000626360000,   3.28000,
,,,0.000626400000,   3.28000,
,,,0.000626440000,   3.28000,
,,,0.000626480000,   3.28000,
,,,0.000626520000,   3.20000,
,,,0.000626560000,   3.20000,
,,,0.000626600000,   3.20000,
,,,0.000626640000,   3.28000,
,,,0.000626680000,   3.36000,
,,,0.000626720000,   3.28000,
,,,0.000626760000,   3.20000,
,,,0.000626800000,   3.28000,
,,,0.000626840000,   3.20000,
,,,0.000626880000,   3.28000,
,,,0.000626920000,   3.20000,
,,,0.000626960000,   3.28000,
,,,0.000627000000,   3.20000,
,,,0.000627040000,   3.20000,
,,,0.000627080000,   3.28000,
,,,0.000627120000,   3.28000,
,,,0.000627160000,   3.28000,
,,,0.000627200000,   3.12000,
,,,0.000627240000,   3.28000,
,,,0.000627280000,   3.28000,
,,,0.000627320000,   3.28000,
,,,0.000627360000,   3.20000,
,,,0.000627400000,   3.28000,
,,,0.000627440000,   3.20000,
,,,0.000627480000,   3.20000,
,,,0.000627520000,   3.20000,
,,,0.000627560000,   3.28000,
,,,0.000627600000,   3.28000,
,,,0.000627640000,   3.28000,
,,,0.000627680000,   3.28000,
,,,0.000627720000,   3.20000,
,,,0.000627760000,   3.20000,
,,,0.000627800000,   3.28000,
,,,0.000627840000,   3.28000,
,,,0.000627880000,   3.28000,
,,,0.000627920000,   3.28000,
,,,0.000627960000,   3.20000,
,,,0.000628000000,   3.20000,
,,,0.000628040000,   3.28000,
,,,0.000628080000,   3.20000,
,,,0.000628120000,   3.20000,
,,,0.000628160000,   3.28000,
,,,0.000628200000,   3.36000,
,,,0.000628240000,   3.20000,
,,,0.000628280000,   3.28000,
,,,0.000628320000,   3.28000,
,,,0.000628360000,   3.28000,
,,,0.000628400000,   3.28000,
,,,0.000628440000,   3.20000,
,,,0.000628480000,   3.20000,
,,,0.000628520000,   3.20000,
,,,0.000628560000,   3.12000,
,,,0.000628600000,   3.28000,
,,,0.000628640000,   3.28000,
,,,0.000628680000,   3.28000,
,,,0.000628720000,   3.20000,
,,,0.000628760000,   3.20000,
,,,0.000628800000,   3.28000,
,,,0.000628840000,   3.20000,
,,,0.000628880000,   3.28000,
,,,0.000628920000,   3.28000,
,,,0.000628960000,   3.28000,
,,,0.000629000000,   3.28000,
,,,0.000629040000,   3.20000,
,,,0.000629080000,   3.20000,
,,,0.000629120000,   3.20000,
,,,0.000629160000,   3.28000,
,,,0.000629200000,   3.28000,
,,,0.000629240000,   3.12000,
,,,0.000629280000,   3.28000,
,,,0.000629320000,   3.20000,
,,,0.000629360000,   3.28000,
,,,0.000629400000,   3.20000,
,,,0.000629440000,   3.20000,
,,,0.000629480000,   3.28000,
,,,0.000629520000,   3.28000,
,,,0.000629560000,   3.20000,
,,,0.000629600000,   3.28000,
,,,0.000629640000,   3.20000,
,,,0.000629680000,   3.20000,
,,,0.000629720000,   3.20000,
,,,0.000629760000,   3.36000,
,,,0.000629800000,   3.28000,
,,,0.000629840000,   3.20000,
,,,0.000629880000,   3.20000,
,,,0.000629920000,   3.20000,
,,,0.000629960000,   3.20000,
,,,0.000630000000,   3.20000,
,,,0.000630040000,   3.28000,
,,,0.000630080000,   3.20000,
,,,0.000630120000,   3.20000,
,,,0.000630160000,   3.20000,
,,,0.000630200000,   3.28000,
,,,0.000630240000,   3.28000,
,,,0.000630280000,   3.20000,
,,,0.000630320000,   3.20000,
,,,0.000630360000,   3.20000,
,,,0.000630400000,   3.28000,
,,,0.000630440000,   3.28000,
,,,0.000630480000,   3.20000,
,,,0.000630520000,   3.20000,
,,,0.000630560000,   3.28000,
,,,0.000630600000,   3.20000,
,,,0.000630640000,   3.28000,
,,,0.000630680000,   3.28000,
,,,0.000630720000,   3.28000,
,,,0.000630760000,   3.28000,
,,,0.000630800000,   3.20000,
,,,0.000630840000,   3.20000,
,,,0.000630880000,   3.20000,
,,,0.000630920000,   3.20000,
,,,0.000630960000,   3.20000,
,,,0.000631000000,   3.12000,
,,,0.000631040000,   3.28000,
,,,0.000631080000,   3.28000,
,,,0.000631120000,   3.28000,
,,,0.000631160000,   3.20000,
,,,0.000631200000,   3.28000,
,,,0.000631240000,   3.28000,
,,,0.000631280000,   3.28000,
,,,0.000631320000,   3.20000,
,,,0.000631360000,   3.28000,
,,,0.000631400000,   3.20000,
,,,0.000631440000,   3.28000,
,,,0.000631480000,   3.20000,
,,,0.000631520000,   3.28000,
,,,0.000631560000,   3.20000,
,,,0.000631600000,   3.28000,
,,,0.000631640000,   3.28000,
,,,0.000631680000,   3.20000,
,,,0.000631720000,   3.28000,
,,,0.000631760000,   3.20000,
,,,0.000631800000,   3.20000,
,,,0.000631840000,   3.28000,
,,,0.000631880000,   3.28000,
,,,0.000631920000,   3.28000,
,,,0.000631960000,   3.28000,
,,,0.000632000000,   3.28000,
,,,0.000632040000,   3.20000,
,,,0.000632080000,   3.28000,
,,,0.000632120000,   3.36000,
,,,0.000632160000,   3.28000,
,,,0.000632200000,   3.20000,
,,,0.000632240000,   3.20000,
,,,0.000632280000,   3.28000,
,,,0.000632320000,   3.20000,
,,,0.000632360000,   3.20000,
,,,0.000632400000,   3.20000,
,,,0.000632440000,   3.20000,
,,,0.000632480000,   3.28000,
,,,0.000632520000,   3.20000,
,,,0.000632560000,   3.20000,
,,,0.000632600000,   3.20000,
,,,0.000632640000,   3.28000,
,,,0.000632680000,   3.20000,
,,,0.000632720000,   3.28000,
,,,0.000632760000,   3.28000,
,,,0.000632800000,   3.20000,
,,,0.000632840000,   3.20000,
,,,0.000632880000,   3.20000,
,,,0.000632920000,   3.28000,
,,,0.000632960000,   3.20000,
,,,0.000633000000,   3.28000,
,,,0.000633040000,   3.28000,
,,,0.000633080000,   3.20000,
,,,0.000633120000,   3.28000,
,,,0.000633160000,   3.20000,
,,,0.000633200000,   3.12000,
,,,0.000633240000,   3.28000,
,,,0.000633280000,   3.28000,
,,,0.000633320000,   3.28000,
,,,0.000633360000,   3.28000,
,,,0.000633400000,   3.20000,
,,,0.000633440000,   3.28000,
,,,0.000633480000,   3.28000,
,,,0.000633520000,   3.20000,
,,,0.000633560000,   3.36000,
,,,0.000633600000,   3.28000,
,,,0.000633640000,   3.20000,
,,,0.000633680000,   3.28000,
,,,0.000633720000,   3.36000,
,,,0.000633760000,   3.28000,
,,,0.000633800000,   3.20000,
,,,0.000633840000,   3.28000,
,,,0.000633880000,   3.20000,
,,,0.000633920000,   3.20000,
,,,0.000633960000,   3.28000,
,,,0.000634000000,   3.28000,
,,,0.000634040000,   3.28000,
,,,0.000634080000,   3.20000,
,,,0.000634120000,   3.20000,
,,,0.000634160000,   3.28000,
,,,0.000634200000,   3.36000,
,,,0.000634240000,   3.28000,
,,,0.000634280000,   3.28000,
,,,0.000634320000,   3.28000,
,,,0.000634360000,   3.36000,
,,,0.000634400000,   3.20000,
,,,0.000634440000,   3.20000,
,,,0.000634480000,   3.20000,
,,,0.000634520000,   3.28000,
,,,0.000634560000,   3.28000,
,,,0.000634600000,   3.28000,
,,,0.000634640000,   3.28000,
,,,0.000634680000,   3.20000,
,,,0.000634720000,   3.20000,
,,,0.000634760000,   3.20000,
,,,0.000634800000,   3.28000,
,,,0.000634840000,   3.28000,
,,,0.000634880000,   3.20000,
,,,0.000634920000,   3.28000,
,,,0.000634960000,   3.28000,
,,,0.000635000000,   3.28000,
,,,0.000635040000,   3.20000,
,,,0.000635080000,   3.28000,
,,,0.000635120000,   3.20000,
,,,0.000635160000,   3.20000,
,,,0.000635200000,   3.28000,
,,,0.000635240000,   3.36000,
,,,0.000635280000,   3.20000,
,,,0.000635320000,   3.20000,
,,,0.000635360000,   3.20000,
,,,0.000635400000,   3.28000,
,,,0.000635440000,   3.36000,
,,,0.000635480000,   3.28000,
,,,0.000635520000,   3.28000,
,,,0.000635560000,   3.28000,
,,,0.000635600000,   3.20000,
,,,0.000635640000,   3.20000,
,,,0.000635680000,   3.20000,
,,,0.000635720000,   3.28000,
,,,0.000635760000,   3.28000,
,,,0.000635800000,   3.20000,
,,,0.000635840000,   3.36000,
,,,0.000635880000,   3.20000,
,,,0.000635920000,   3.12000,
,,,0.000635960000,   3.20000,
,,,0.000636000000,   3.28000,
,,,0.000636040000,   3.28000,
,,,0.000636080000,   3.20000,
,,,0.000636120000,   3.20000,
,,,0.000636160000,   3.28000,
,,,0.000636200000,   3.28000,
,,,0.000636240000,   3.12000,
,,,0.000636280000,   3.20000,
,,,0.000636320000,   3.20000,
,,,0.000636360000,   3.20000,
,,,0.000636400000,   3.28000,
,,,0.000636440000,   3.28000,
,,,0.000636480000,   3.28000,
,,,0.000636520000,   3.20000,
,,,0.000636560000,   3.28000,
,,,0.000636600000,   3.20000,
,,,0.000636640000,   3.28000,
,,,0.000636680000,   3.20000,
,,,0.000636720000,   3.12000,
,,,0.000636760000,   3.20000,
,,,0.000636800000,   3.28000,
,,,0.000636840000,   3.28000,
,,,0.000636880000,   3.28000,
,,,0.000636920000,   3.12000,
,,,0.000636960000,   3.20000,
,,,0.000637000000,   3.28000,
,,,0.000637040000,   3.20000,
,,,0.000637080000,   3.28000,
,,,0.000637120000,   3.28000,
,,,0.000637160000,   3.20000,
,,,0.000637200000,   3.20000,
,,,0.000637240000,   3.20000,
,,,0.000637280000,   3.36000,
,,,0.000637320000,   3.20000,
,,,0.000637360000,   3.20000,
,,,0.000637400000,   3.20000,
,,,0.000637440000,   3.28000,
,,,0.000637480000,   3.20000,
,,,0.000637520000,   3.28000,
,,,0.000637560000,   3.28000,
,,,0.000637600000,   3.20000,
,,,0.000637640000,   3.28000,
,,,0.000637680000,   3.28000,
,,,0.000637720000,  -0.24000,
,,,0.000637760000,  -0.16000,
,,,0.000637800000,   0.00000,
,,,0.000637840000,   0.24000,
,,,0.000637880000,   0.16000,
,,,0.000637920000,   0.16000,
,,,0.000637960000,   0.08000,
,,,0.000638000000,   0.16000,
,,,0.000638040000,   0.16000,
,,,0.000638080000,   0.08000,
,,,0.000638120000,   0.16000,
,,,0.000638160000,   0.24000,
,,,0.000638200000,   0.16000,
,,,0.000638240000,   0.08000,
,,,0.000638280000,   0.16000,
,,,0.000638320000,   0.32000,
,,,0.000638360000,   0.24000,
,,,0.000638400000,   0.16000,
,,,0.000638440000,   0.16000,
,,,0.000638480000,   0.24000,
,,,0.000638520000,   0.16000,
,,,0.000638560000,   0.16000,
,,,0.000638600000,   0.16000,
,,,0.000638640000,   0.08000,
,,,0.000638680000,   0.24000,
,,,0.000638720000,   0.24000,
,,,0.000638760000,   0.08000,
,,,0.000638800000,   0.24000,
,,,0.000638840000,   0.24000,
,,,0.000638880000,   0.16000,
,,,0.000638920000,   0.24000,
,,,0.000638960000,   0.32000,
,,,0.000639000000,   0.16000,
,,,0.000639040000,   0.16000,
,,,0.000639080000,   0.24000,
,,,0.000639120000,   0.16000,
,,,0.000639160000,   0.24000,
,,,0.000639200000,   0.16000,
,,,0.000639240000,   0.16000,
,,,0.000639280000,   0.16000,
,,,0.000639320000,   0.16000,
,,,0.000639360000,   0.24000,
,,,0.000639400000,   0.32000,
,,,0.000639440000,   0.24000,
,,,0.000639480000,   0.24000,
,,,0.000639520000,   0.16000,
,,,0.000639560000,   0.16000,
,,,0.000639600000,   0.16000,
,,,0.000639640000,   0.24000,
,,,0.000639680000,   0.16000,
,,,0.000639720000,   0.16000,
,,,0.000639760000,   0.24000,
,,,0.000639800000,   0.16000,
,,,0.000639840000,   0.16000,
,,,0.000639880000,   0.16000,
,,,0.000639920000,   0.16000,
,,,0.000639960000,   0.24000,
,,,0.000640000000,   0.16000,
,,,0.000640040000,   0.16000,
,,,0.000640080000,   0.16000,
,,,0.000640120000,   0.24000,
,,,0.000640160000,   0.16000,
,,,0.000640200000,   0.16000,
,,,0.000640240000,   0.24000,
,,,0.000640280000,   0.16000,
,,,0.000640320000,   0.16000,
,,,0.000640360000,   0.24000,
,,,0.000640400000,   0.24000,
,,,0.000640440000,   0.16000,
,,,0.000640480000,   0.16000,
,,,0.000640520000,   0.24000,
,,,0.000640560000,   0.16000,
,,,0.000640600000,   0.24000,
,,,0.000640640000,   0.16000,
,,,0.000640680000,   0.16000,
,,,0.000640720000,   0.16000,
,,,0.000640760000,   0.16000,
,,,0.000640800000,   0.16000,
,,,0.000640840000,   0.24000,
,,,0.000640880000,   0.16000,
,,,0.000640920000,   0.16000,
,,,0.000640960000,   0.16000,
,,,0.000641000000,   0.16000,
,,,0.000641040000,   0.24000,
,,,0.000641080000,   0.16000,
,,,0.000641120000,   0.16000,
,,,0.000641160000,   0.16000,
,,,0.000641200000,   0.24000,
,,,0.000641240000,   0.16000,
,,,0.000641280000,   0.24000,
,,,0.000641320000,   0.16000,
,,,0.000641360000,   0.24000,
,,,0.000641400000,   0.16000,
,,,0.000641440000,   0.16000,
,,,0.000641480000,   0.16000,
,,,0.000641520000,   0.24000,
,,,0.000641560000,   0.16000,
,,,0.000641600000,   0.24000,
,,,0.000641640000,   0.16000,
,,,0.000641680000,   0.16000,
,,,0.000641720000,   0.16000,
,,,0.000641760000,   0.16000,
,,,0.000641800000,   0.24000,
,,,0.000641840000,   0.16000,
,,,0.000641880000,   0.24000,
,,,0.000641920000,   0.24000,
,,,0.000641960000,   0.24000,
,,,0.000642000000,   0.16000,
,,,0.000642040000,   0.16000,
,,,0.000642080000,   0.16000,
,,,0.000642120000,   0.16000,
,,,0.000642160000,   0.24000,
,,,0.000642200000,   0.24000,
,,,0.000642240000,   0.16000,
,,,0.000642280000,   0.16000,
,,,0.000642320000,   0.16000,
,,,0.000642360000,   0.16000,
,,,0.000642400000,   0.24000,
,,,0.000642440000,   0.00000,
,,,0.000642480000,   0.16000,
,,,0.000642520000,   0.16000,
,,,0.000642560000,   0.16000,
,,,0.000642600000,   0.24000,
,,,0.000642640000,   0.24000,
,,,0.000642680000,   0.16000,
,,,0.000642720000,   0.24000,
,,,0.000642760000,   0.24000,
,,,0.000642800000,   0.16000,
,,,0.000642840000,   0.16000,
,,,0.000642880000,   0.16000,
,,,0.000642920000,   0.16000,
,,,0.000642960000,   0.16000,
,,,0.000643000000,   0.24000,
,,,0.000643040000,   0.24000,
,,,0.000643080000,   0.16000,
,,,0.000643120000,   0.24000,
,,,0.000643160000,   0.16000,
,,,0.000643200000,   0.24000,
,,,0.000643240000,   0.24000,
,,,0.000643280000,   0.24000,
,,,0.000643320000,   0.16000,
,,,0.000643360000,   0.24000,
,,,0.000643400000,   0.16000,
,,,0.000643440000,   0.24000,
,,,0.000643480000,   0.24000,
,,,0.000643520000,   0.16000,
,,,0.000643560000,   0.16000,
,,,0.000643600000,   0.24000,
,,,0.000643640000,   0.16000,
,,,0.000643680000,   0.16000,
,,,0.000643720000,   0.16000,
,,,0.000643760000,   0.24000,
,,,0.000643800000,   0.16000,
,,,0.000643840000,   0.16000,
,,,0.000643880000,   0.16000,
,,,0.000643920000,   0.24000,
,,,0.000643960000,   0.16000,
,,,0.000644000000,   0.16000,
,,,0.000644040000,   0.16000,
,,,0.000644080000,   0.16000,
,,,0.000644120000,   0.16000,
,,,0.000644160000,   0.24000,
,,,0.000644200000,   0.16000,
,,,0.000644240000,   0.24000,
,,,0.000644280000,   0.24000,
,,,0.000644320000,   0.24000,
,,,0.000644360000,   0.16000,
,,,0.000644400000,   0.24000,
,,,0.000644440000,   0.16000,
,,,0.000644480000,   0.24000,
,,,0.000644520000,   0.16000,
,,,0.000644560000,   0.08000,
,,,0.000644600000,   0.16000,
,,,0.000644640000,   0.16000,
,,,0.000644680000,   0.16000,
,,,0.000644720000,   0.24000,
,,,0.000644760000,   0.16000,
,,,0.000644800000,   0.16000,
,,,0.000644840000,   0.16000,
,,,0.000644880000,   0.16000,
,,,0.000644920000,   0.16000,
,,,0.000644960000,   0.16000,
,,,0.000645000000,   0.24000,
,,,0.000645040000,   0.16000,
,,,0.000645080000,   0.16000,
,,,0.000645120000,   0.16000,
,,,0.000645160000,   0.16000,
,,,0.000645200000,   0.16000,
,,,0.000645240000,   0.16000,
,,,0.000645280000,   0.24000,
,,,0.000645320000,   0.24000,
,,,0.000645360000,   0.16000,
,,,0.000645400000,   0.24000,
,,,0.000645440000,   0.16000,
,,,0.000645480000,   0.16000,
,,,0.000645520000,   0.24000,
,,,0.000645560000,   0.16000,
,,,0.000645600000,   0.16000,
,,,0.000645640000,   0.24000,
,,,0.000645680000,   0.08000,
,,,0.000645720000,   0.08000,
,,,0.000645760000,   0.24000,
,,,0.000645800000,   0.08000,
,,,0.000645840000,   0.16000,
,,,0.000645880000,   0.16000,
,,,0.000645920000,   0.16000,
,,,0.000645960000,   0.16000,
,,,0.000646000000,   0.16000,
,,,0.000646040000,   0.24000,
,,,0.000646080000,   0.16000,
,,,0.000646120000,   0.16000,
,,,0.000646160000,   0.16000,
,,,0.000646200000,   0.16000,
,,,0.000646240000,   0.24000,
,,,0.000646280000,   0.08000,
,,,0.000646320000,   0.16000,
,,,0.000646360000,   0.16000,
,,,0.000646400000,   0.16000,
,,,0.000646440000,   0.16000,
,,,0.000646480000,   0.16000,
,,,0.000646520000,   0.16000,
,,,0.000646560000,   0.16000,
,,,0.000646600000,   0.16000,
,,,0.000646640000,   0.08000,
,,,0.000646680000,   0.24000,
,,,0.000646720000,   0.16000,
,,,0.000646760000,   0.16000,
,,,0.000646800000,   0.16000,
,,,0.000646840000,   0.16000,
,,,0.000646880000,   0.16000,
,,,0.000646920000,   0.24000,
,,,0.000646960000,   0.24000,
,,,0.000647000000,   0.16000,
,,,0.000647040000,   0.16000,
,,,0.000647080000,   0.24000,
,,,0.000647120000,   0.16000,
,,,0.000647160000,   0.16000,
,,,0.000647200000,   0.16000,
,,,0.000647240000,   0.24000,
,,,0.000647280000,   0.24000,
,,,0.000647320000,   0.24000,
,,,0.000647360000,   0.08000,
,,,0.000647400000,   0.16000,
,,,0.000647440000,   0.24000,
,,,0.000647480000,   0.16000,
,,,0.000647520000,   0.16000,
,,,0.000647560000,   0.24000,
,,,0.000647600000,   0.16000,
,,,0.000647640000,   0.16000,
,,,0.000647680000,   0.24000,
,,,0.000647720000,   0.24000,
,,,0.000647760000,   0.16000,
,,,0.000647800000,   0.08000,
,,,0.000647840000,   0.24000,
,,,0.000647880000,   0.16000,
,,,0.000647920000,   0.08000,
,,,0.000647960000,   0.16000,
,,,0.000648000000,   0.24000,
,,,0.000648040000,   0.08000,
,,,0.000648080000,   0.16000,
,,,0.000648120000,   0.16000,
,,,0.000648160000,   0.16000,
,,,0.000648200000,   0.16000,
,,,0.000648240000,   0.16000,
,,,0.000648280000,   0.16000,
